category,¼ÆÊýÏî:category
Hazard Perception,155
Priority,92
Stopping and Parking,85
Priority Situations,84
Traffic Marks,82
Motorway and Autoweg,79
Manoeuvres,76
Technical,66
Accidents and Breakdowns,65
Distance and Speed,64
Lighting,58
Road and Sections,57
Law,55
Situations,52
Road User,47
Eco Driving,43
Driver,41
Number and Facts,35
Your Car,35
Trailer,29
Overhanging Load,27
Weather,24
Behaviour,19
Traffic Officer,12
